Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2012/3/30,18.04261971,10.12549973,81.15000153,15.9890852,,25.61896706,0.353077739,2.482666969
2012/3/31,18.04261971,10.12549973,81.15000153,15.9890852,,25.61896706,0.353077739,2.482666969
2012/4/1,18.04261971,10.12549973,81.15000153,15.9890852,,25.61896706,0.353077739,2.482666969
2012/4/2,18.61680603,9.902500153,81.83999634,16.13071632,,25.64279175,0.351472944,2.438667059
2012/4/3,18.93850327,9.982999802,81.54000092,16.02349281,,25.36483955,0.345741034,2.53399992
2012/4/4,18.78772736,9.699500084,81.05000305,15.83723354,,24.78512001,0.335882485,2.333333015
2012/4/5,19.06970787,9.719499588,80.91000366,15.76666832,,25.03129578,0.335423976,2.298666954
2012/4/6,19.06970787,9.719499588,80.91000366,15.76666832,,25.03129578,0.335423976,2.298666954
2012/4/7,19.06970787,9.719499588,80.91000366,15.76666832,,25.03129578,0.335423976,2.298666954
2012/4/8,19.06970787,9.719499588,80.91000366,15.76666832,,25.03129578,0.335423976,2.298666954
2012/4/9,19.14645004,9.593500137,79.76000214,15.72976589,,24.69776344,0.33106783,2.210000038
2012/4/10,18.91201973,9.348999977,78.69999695,15.63052559,,24.19745636,0.324648231,2.164000034
2012/4/11,18.84461784,9.398500443,79.05000305,15.85743046,,24.10215569,0.328775018,2.20600009
2012/4/12,18.74138832,9.534500122,80.05999756,16.23269653,,24.60245895,0.336570412,2.229332924
2012/4/13,18.21354675,9.423000336,78.81999969,15.57417393,,24.46746063,0.324648231,2.239332914
2012/4/14,18.21354675,9.423000336,78.81999969,15.57417393,,24.46746063,0.324648231,2.239332914
2012/4/15,18.21354675,9.423000336,78.81999969,15.57417393,,24.46746063,0.324648231,2.239332914
2012/4/16,17.45820427,9.274999619,79.66999817,15.11213398,,24.68188667,0.320750564,2.150000095
2012/4/17,18.34807205,9.419500351,80.76000214,15.19940567,,24.96776581,0.321438462,2.149333
2012/4/18,18.30714035,9.553500175,79.73999786,15.1465435,,24.72953033,0.317999363,2.177333117
2012/4/19,17.67818642,9.555000305,79.27999878,14.943326,,24.62629128,0.313184679,2.210666895
2012/4/20,17.24303055,9.498999596,78.90000153,14.86253834,,25.74602318,0.306994259,2.210666895
2012/4/21,17.24303055,9.498999596,78.90000153,14.86253834,,25.74602318,0.306994259,2.210666895
2012/4/22,17.24303055,9.498999596,78.90000153,14.86253834,,25.74602318,0.306994259,2.210666895
2012/4/23,17.20451164,9.411999702,78.80000305,14.90093803,,25.50778961,0.303325802,2.129333019
2012/4/24,16.86084366,9.516500473,79.79000092,14.99244785,,25.34895706,0.293925852,2.121332884
2012/4/25,18.35709,9.720999718,79.94000244,15.20314503,,25.57131767,0.299886733,2.194000006
2012/4/26,18.28787804,9.799500465,80.40000153,15.34652042,,25.49984741,0.300116062,2.232666969
2012/4/27,18.14644241,11.34249973,80.55999756,15.33430195,,25.39660645,0.2975941,2.222666979
2012/4/28,18.14644241,11.34249973,80.55999756,15.33430195,,25.39660645,0.2975941,2.222666979
2012/4/29,18.14644241,11.34249973,80.55999756,15.33430195,,25.39660645,0.2975941,2.222666979
2012/4/30,17.57405472,11.59500027,80.44999695,15.08171272,,25.42837143,0.298052639,2.20866704
2012/5/1,17.51838875,11.50199986,81.45999908,15.07124233,,25.42042542,0.303325802,2.252000093
2012/5/2,17.63424683,11.51249981,81.12999725,15.14180756,,25.25366211,0.29461357,2.262666941
2012/5/3,17.50904846,11.47249985,81.26000214,15.23556042,,25.22189331,0.289569706,2.164000034
2012/5/4,17.01039886,11.19950008,80.94000244,14.88522911,,24.60245895,0.281086713,2.121999979
2012/5/5,17.01039886,11.19950008,80.94000244,14.88522911,,24.60245895,0.281086713,2.121999979
2012/5/6,17.01039886,11.19950008,80.94000244,14.88522911,,24.60245895,0.281086713,2.121999979
2012/5/7,17.13770676,11.25800037,82.47000122,15.14903736,,24.34039879,0.285901308,2.164666891
2012/5/8,17.09857941,11.19499969,82.22000122,15.27969456,,24.22127533,0.285671949,2.012666941
2012/5/9,17.12867355,11.14900017,81.43000031,15.18893242,,24.42775154,0.286818475,2.003999949
2012/5/10,17.16899681,11.33450031,81.77999878,15.30138874,,24.41187859,0.284754962,2.197333097
2012/5/11,17.05434227,11.38399982,81.59999847,15.09118938,,24.74541283,0.302867323,2.150000095
2012/5/12,17.05434227,11.38399982,81.59999847,15.09118938,,24.74541283,0.302867323,2.150000095
2012/5/13,17.05434227,11.38399982,81.59999847,15.09118938,,24.74541283,0.302867323,2.150000095
2012/5/14,16.79885101,11.14649963,80.52999878,15.06052017,,24.36421967,0.301033229,2.003999949
2012/5/15,16.64687347,11.21949959,80.20999908,15.23780537,,24.14839363,0.298052639,1.962000012
2012/5/16,16.43351173,11.20300007,80.58999634,15.68214035,,23.90060043,0.292091638,1.945333004
2012/5/17,15.95321751,10.91800022,79.87000275,15.53552437,,23.75671196,0.290028274,1.90466702
2012/5/18,15.96104145,10.69250011,78.91000366,14.97075558,38.08451843,23.3970108,0.276959747,1.837332964
2012/5/19,15.96104145,10.69250011,78.91000366,14.97075558,38.08451843,23.3970108,0.276959747,1.837332964
2012/5/20,15.96104145,10.69250011,78.91000366,14.97075558,38.08451843,23.3970108,0.276959747,1.837332964
2012/5/21,16.89093208,10.90550041,79.80000305,15.31260967,33.90050507,23.78070259,0.281774461,1.917999983
2012/5/22,16.76123238,10.76650047,79.65000153,14.9807291,30.88203239,23.78869057,0.278335422,2.053333044
2012/5/23,17.17020416,10.86400032,79.75,15.19666195,31.87822723,23.26911354,0.285213411,2.068000078
2012/5/24,17.01251602,10.76200008,79.80000305,15.05204201,32.90430832,23.23714256,0.277647614,2.018666983
2012/5/25,16.92132568,10.64449978,79.25,14.7495842,31.7885704,23.22914505,0.284296423,1.987333059
2012/5/26,16.92132568,10.64449978,79.25,14.7495842,31.7885704,23.22914505,0.284296423,1.987333059
2012/5/27,16.92132568,10.64449978,79.25,14.7495842,31.7885704,23.22914505,0.284296423,1.987333059
2012/5/28,16.92132568,10.64449978,79.25,14.7495842,31.7885704,23.22914505,0.284296423,1.987333059
2012/5/29,17.22167015,10.73750019,79.81999969,14.81965065,28.73025322,23.62881851,0.29163304,2.112667084
2012/5/30,17.42930603,10.46150017,78.83000183,14.66730022,28.08272743,23.45296097,0.288193941,2.027333021
2012/5/31,17.38598061,10.64550018,79.36000061,14.48353195,29.48736,23.33306313,0.284984201,1.966667056
2012/6/1,16.88220406,10.41100025,79.01999664,14.23717785,27.6145134,22.74154282,0.274666935,1.876667023
2012/6/2,16.88220406,10.41100025,79.01999664,14.23717785,27.6145134,22.74154282,0.274666935,1.876667023
2012/6/3,16.88220406,10.41100025,79.01999664,14.23717785,27.6145134,22.74154282,0.274666935,1.876667023
2012/6/4,16.98151207,10.72850037,79.04000092,14.42692947,26.79763412,22.82147598,0.268935263,1.858667016
2012/6/5,16.9375782,10.66049957,79.12000275,14.22296524,25.77155685,22.7895031,0.276730418,1.86066699
2012/6/6,17.19728661,10.88199997,80.68000031,14.47630119,26.70797539,23.46095848,0.284067154,1.947999954
2012/6/7,17.20511246,10.93999958,80.66000366,14.41795349,26.20988083,23.3650322,0.272603571,1.928666949
2012/6/8,17.46391678,10.92399979,81.36000061,14.47330952,26.99687195,23.70076561,0.277876824,2.005332947
2012/6/9,17.46391678,10.92399979,81.36000061,14.47330952,26.99687195,23.70076561,0.277876824,2.005332947
2012/6/10,17.46391678,10.92399979,81.36000061,14.47330952,26.99687195,23.70076561,0.277876824,2.005332947
2012/6/11,17.18856239,10.82499981,80.27999878,14.1753397,26.90721512,23.10124779,0.281086713,1.941333055
2012/6/12,17.33872032,10.8210001,81.26000214,14.09056187,27.2957325,23.41299629,0.286818475,1.97733295
2012/6/13,17.21835518,10.73649979,80.58999634,13.99057388,27.16622925,23.28509521,0.279252499,1.984666944
2012/6/14,17.19939613,10.72249985,81.72000122,13.93970776,28.18234634,23.45296097,0.275813431,1.959332943
2012/6/15,17.27763557,10.91749954,82.56999969,14.07585144,29.89579964,23.9965229,0.281774461,1.993999958
2012/6/16,17.27763557,10.91749954,82.56999969,14.07585144,29.89579964,23.9965229,0.281774461,1.993999958
2012/6/17,17.27763557,10.91749954,82.56999969,14.07585144,29.89579964,23.9965229,0.281774461,1.993999958
2012/6/18,17.62822723,11.13300037,82.15000153,14.23393726,31.29047394,23.85263443,0.284296423,2.122667074
2012/6/19,17.67728615,11.20149994,82.98000336,14.50023842,31.7885704,24.54008102,0.30355525,2.13933301
2012/6/20,17.62703133,11.15100002,82.45999908,14.40000153,31.47974968,24.72392654,0.308369905,2.252000093
2012/6/21,17.38417244,11.0284996,81.19000244,14.09330463,31.71883583,24.09244347,0.29438436,2.145999908
2012/6/22,17.51748276,11.1079998,81.87000275,14.24964523,32.92423248,24.54008102,0.298052639,2.25266695
2012/6/23,17.51748276,11.1079998,81.87000275,14.24964523,32.92423248,24.54008102,0.298052639,2.25266695
2012/6/24,17.51748276,11.1079998,81.87000275,14.24964523,32.92423248,24.54008102,0.298052639,2.25266695
2012/6/25,17.17652321,11.00349998,80.47000122,13.98085022,31.93800163,23.87662125,0.288652539,2.207333088
2012/6/26,17.21444702,11.28050041,81.33000183,14.08008957,32.97404099,23.9965229,0.291862249,2.107332945
2012/6/27,17.2887764,11.28100014,81.98000336,14.19528866,32.10735321,24.11642265,0.301262438,2.130666971
2012/6/28,17.1247673,11.06550026,82.33999634,14.07086468,31.24066353,23.90859032,0.30355525,2.094000101
2012/6/29,17.57466698,11.41749954,83.33000183,14.46383381,30.98165512,24.45214653,0.316852897,2.085999966
2012/6/30,17.57466698,11.41749954,83.33000183,14.46383381,30.98165512,24.45214653,0.316852897,2.085999966
2012/7/1,17.57466698,11.41749954,83.33000183,14.46383381,30.98165512,24.45214653,0.316852897,2.085999966
2012/7/2,17.83105659,11.4659996,83.65000153,14.47380733,30.65291023,24.42817497,0.308369905,2.026667118
2012/7/3,18.03840065,11.47649956,83.77999878,14.65732574,31.08127403,24.58804131,0.316394389,2.04399991
2012/7/4,18.03840065,11.47649956,83.77999878,14.65732574,31.08127403,24.58804131,0.316394389,2.04399991
2012/7/5,18.35528755,11.35299969,83.22000122,14.85904789,31.35024452,24.54008102,0.313184679,2.082000017
2012/7/6,18.23310661,11.25249958,82.54000092,14.61119747,31.60925484,24.13241386,0.307223618,2.065999985
2012/7/7,18.23310661,11.25249958,82.54000092,14.61119747,31.60925484,24.13241386,0.307223618,2.065999985
2012/7/8,18.23310661,11.25249958,82.54000092,14.61119747,31.60925484,24.13241386,0.307223618,2.065999985
2012/7/9,18.47415924,11.25249958,83.38999939,14.61194611,32.04758072,23.98053551,0.303096563,2.099333048
2012/7/10,18.30323029,10.97500038,83.05000305,14.5044775,31.35024452,23.77270508,0.293925852,2.084666967
2012/7/11,18.18947601,10.91849995,84.08999634,14.24241352,30.85214806,23.4209919,0.289111078,2.100667
2012/7/12,18.02306175,10.76799965,83.54000092,14.22471046,30.69275475,22.88542175,0.284296423,2.180000067
2012/7/13,18.20572853,10.91950035,84.48000336,14.37531567,30.60309792,23.49292946,0.287964672,2.283333063
2012/7/14,18.20572853,10.91950035,84.48000336,14.37531567,30.60309792,23.49292946,0.287964672,2.283333063
2012/7/15,18.20572853,10.91950035,84.48000336,14.37531567,30.60309792,23.49292946,0.287964672,2.283333063
2012/7/16,18.26410675,10.80049992,83.98000336,14.33542061,28.14249611,23.53289795,0.288881809,2.397332907
2012/7/17,18.26501083,10.8465004,85.19000244,14.38055229,27.98310661,23.70874977,0.283608645,2.223332882
2012/7/18,18.24455261,10.87349987,84.98000336,14.48103905,28.99922562,24.34024239,0.299428344,2.143332958
2012/7/19,18.4871006,11.30850029,84.62999725,14.78773403,28.88964272,24.51609993,0.302408904,2.151333094
2012/7/20,18.18556213,11.41450024,83.83000183,15.23057365,28.65055847,24.07645607,0.293696582,2.119333029
2012/7/21,18.18556213,11.41450024,83.83000183,15.23057365,28.65055847,24.07645607,0.293696582,2.119333029
2012/7/22,18.18556213,11.41450024,83.83000183,15.23057365,28.65055847,24.07645607,0.293696582,2.119333029
2012/7/23,18.17141724,11.30049992,83.58999634,15.34751701,28.64059448,23.40499687,0.2975941,2.04399991
2012/7/24,18.08384132,11.15200043,83.69999695,15.14953613,28.34173775,23.30108452,0.29438436,1.989333034
2012/7/25,17.30291939,10.85249996,84.04000092,15.16000843,29.22834969,23.04528999,0.300116062,1.929999948
2012/7/26,17.30020905,11.00049973,84.66999817,15.29390717,26.74782372,23.30907822,0.301491737,1.875332952
2012/7/27,17.60956955,11.86600018,85.19999695,15.83249569,23.61977386,23.78869057,0.309057713,1.967332959
2012/7/28,17.60956955,11.86600018,85.19999695,15.83249569,23.61977386,23.78869057,0.309057713,1.967332959
2012/7/29,17.60956955,11.86600018,85.19999695,15.83249569,23.61977386,23.78869057,0.309057713,1.967332959
2012/7/30,17.90659523,11.80449963,85.23000336,15.76616955,23.061903,23.6927681,0.305618674,1.823333025
2012/7/31,18.37996483,11.66499996,84.83999634,15.78287601,21.62738419,23.55688477,0.310433328,1.827999949
2012/8/1,18.26109886,11.60449982,84.62000275,15.77564526,20.80054283,23.50892067,0.306994259,1.75
2012/8/2,18.29059219,11.54049969,84.08000183,15.67765045,19.9637413,23.33306313,0.308140606,1.74000001
2012/8/3,18.52863312,11.74849987,85.58000183,15.99132919,21.00974464,23.78070259,0.314560175,1.817999959
2012/8/4,18.52863312,11.74849987,85.58000183,15.99132919,21.00974464,23.78070259,0.314560175,1.817999959
2012/8/5,18.52863312,11.74849987,85.58000183,15.99132919,21.00974464,23.78070259,0.314560175,1.817999959
2012/8/6,18.73476982,11.69950008,85.15000153,16.02848244,21.836586,23.94057083,0.321209043,1.884667039
2012/8/7,18.68541336,11.82800007,84.66999817,15.971632,20.64114952,24.18836594,0.324418902,2.016666889
2012/8/8,18.65382195,11.71899986,84.65000153,16.01376915,20.64114952,24.24432373,0.326253086,1.939332962
2012/8/9,18.76020241,11.70300007,84.54000092,16.01676369,20.9300499,24.38021278,0.33725816,1.960667014
2012/8/10,18.78952026,11.63749981,84.76999664,16.00803566,21.727005,24.3162632,0.335194737,1.996000051
2012/8/11,18.78952026,11.63749981,84.76999664,16.00803566,21.727005,24.3162632,0.335194737,1.996000051
2012/8/12,18.78952026,11.63749981,84.76999664,16.00803566,21.727005,24.3162632,0.335194737,1.996000051
2012/8/13,19.04036522,11.62199974,84.98999786,16.45710945,21.51780319,24.29227638,0.339550823,2.078000069
2012/8/14,19.09144974,11.65950012,84.94000244,16.67279243,20.30244446,24.2440033,0.33450684,1.961333036
2012/8/15,19.06544495,11.87100029,84.70999908,16.64486694,21.11932564,24.30032349,0.331984848,1.960000038
2012/8/16,19.23198318,12.07750034,85.22000122,16.77776718,19.79438782,24.76702881,0.338863015,2.019999981
2012/8/17,19.5877018,12.05850029,85.87000275,16.88423729,18.97750664,24.86357498,0.335882485,2.000667095
2012/8/18,19.5877018,12.05850029,85.87000275,16.88423729,18.97750664,24.86357498,0.335882485,2.000667095
2012/8/19,19.5877018,12.05850029,85.87000275,16.88423729,18.97750664,24.86357498,0.335882485,2.000667095
2012/8/20,20.10269547,12.01749992,85.75,16.84434128,19.93385315,24.73483086,0.335882485,1.967332959
2012/8/21,19.8279686,11.97249985,85.22000122,16.6939888,19.08708763,24.78311729,0.334965378,1.940667033
2012/8/22,20.21512794,12.15499973,85.69000244,16.88523674,19.36602211,24.57390785,0.335653216,1.996667027
2012/8/23,20.02654266,12.06000042,85.15000153,16.87575912,19.36602211,24.34860611,0.32808733,2.048666954
2012/8/24,20.04437065,12.2869997,85.38999939,16.92139244,19.33613777,24.58999825,0.334736079,1.966667056
2012/8/25,20.04437065,12.2869997,85.38999939,16.92139244,19.33613777,24.58999825,0.334736079,1.966667056
2012/8/26,20.04437065,12.2869997,85.38999939,16.92139244,19.33613777,24.58999825,0.334736079,1.966667056
2012/8/27,20.42094612,12.1960001,85.41000366,16.68675613,19.07712555,24.69460678,0.329004377,1.888000011
2012/8/28,20.39435196,12.30550003,84.91999817,16.88698387,19.2664032,24.64632416,0.327628553,1.912667036
2012/8/29,20.35415649,12.35599995,84.55000305,17.15527725,19.02731705,24.66241837,0.32831651,1.894000053
2012/8/30,20.06401062,12.31099987,84.01000214,16.99744225,19.01735687,24.39688492,0.32212621,1.894000053
2012/8/31,20.10541916,12.41349983,84.33999634,17.08246994,17.99127579,24.79920578,0.321667582,1.901332974
2012/9/1,20.10541916,12.41349983,84.33999634,17.08246994,17.99127579,24.79920578,0.321667582,1.901332974
2012/9/2,20.10541916,12.41349983,84.33999634,17.08246994,17.99127579,24.79920578,0.321667582,1.901332974
2012/9/3,20.10541916,12.41349983,84.33999634,17.08246994,17.99127579,24.79920578,0.321667582,1.901332974
2012/9/4,20.39948463,12.39400005,84.25,16.98148537,17.6625309,24.45320892,0.304472297,1.876000047
2012/9/5,20.25623703,12.31099987,85.19000244,16.97350311,18.50929451,24.45320892,0.305389464,1.862666965
2012/9/6,20.43877029,12.56900024,86.47000122,17.43928146,18.88784981,25.22567558,0.314789504,1.903332949
2012/9/7,20.56480598,12.95699978,86.63999939,17.60759163,18.90777397,24.90380669,0.307223618,1.956666946
2012/9/8,20.56480598,12.95699978,86.63999939,17.60759163,18.90777397,24.90380669,0.307223618,1.956666946
2012/9/9,20.56480598,12.95699978,86.63999939,17.60759163,18.90777397,24.90380669,0.307223618,1.956666946
2012/9/10,20.02985764,12.85449982,86.61000061,17.47344589,18.73842049,24.71874428,0.304472297,1.824666977
2012/9/11,19.96488571,12.78349972,86.76000214,17.25950432,19.35606003,24.77506828,0.308140606,1.853332996
2012/9/12,20.24292564,12.78149986,86.73000336,17.22684097,20.85035324,24.76702881,0.311579674,1.885332942
2012/9/13,20.64157867,13.01200008,88.55999756,17.60485077,20.63118744,24.89577484,0.313643217,1.965332985
2012/9/14,20.89242172,13.0635004,88.69999695,17.69561195,21.91628075,25.11302185,0.317311496,2.026000023
2012/9/15,20.89242172,13.0635004,88.69999695,17.69561195,21.91628075,25.11302185,0.317311496,2.026000023
2012/9/16,20.89242172,13.0635004,88.69999695,17.69561195,21.91628075,25.11302185,0.317311496,2.026000023
2012/9/17,21.14931679,12.89999962,88.51999664,17.70309258,21.43810844,25.11302185,0.308599144,2.169332981
2012/9/18,21.21369171,12.9375,88.61000061,17.91004944,21.78677559,25.08888054,0.310662657,2.089333057
2012/9/19,21.21943283,13.08399963,88.94999695,18.13994789,23.20137405,24.98427582,0.314330995,2.069999933
2012/9/20,21.11667442,13.04049969,89.33000183,18.15540504,22.50403595,25.30613518,0.312038213,2.059999943
2012/9/21,21.15867996,12.87349987,89.54000092,18.30177116,22.77300835,25.09693336,0.313413829,2.001332998
2012/9/22,21.15867996,12.87349987,89.54000092,18.30177116,22.77300835,25.09693336,0.313413829,2.001332998
2012/9/23,21.15867996,12.87349987,89.54000092,18.30177116,22.77300835,25.09693336,0.313413829,2.001332998
2012/9/24,20.87760735,12.73999977,88.66000366,18.68551636,20.710886,24.76702881,0.313184679,2.04399991
2012/9/25,20.35626984,12.62300014,88.12000275,18.68003082,20.20282555,24.45320892,0.307452828,1.843999982
2012/9/26,20.10360909,12.48349953,88.33000183,18.78724861,20.54153252,24.2761879,0.302179664,1.835999966
