Date,Close,High,Low,Open,Volume
2014/4/25,154.1902008,155.0510046,153.8425729,154.9599583,100380000
2014/4/28,154.6784973,155.3489233,153.0893362,154.8192029,135121000
2014/4/29,155.3986511,155.6386754,154.8441009,155.1751715,84098000
2014/4/30,155.8621216,156.0193845,154.9268289,155.1420362,101508000
2014/5/1,155.8786926,156.3008095,155.3820741,155.7876463,93019000
2014/5/2,155.6551971,156.5491028,155.4234452,155.8621194,98122000
2014/5/5,155.953186,156.0607897,154.4633431,154.8937449,75883000
2014/5/6,154.5957336,155.7131187,154.5626316,155.6055151,85454000
2014/5/7,155.5062408,155.5807298,153.9584536,155.1172259,106500000
2014/5/8,155.3406677,156.4746103,154.8440619,155.36551,93618000
2014/5/9,155.572464,155.638668,154.6371712,155.3655417,83679000
2014/5/12,157.0870972,157.1615988,155.6055393,156.2676931,86940000
2014/5/13,157.2278442,157.6085742,157.0705813,157.2940483,66454000
2014/5/14,156.4829254,157.1616367,156.2594458,157.087135,72367000
2014/5/15,155.1088867,156.2014421,154.3474145,156.1683274,154956000
2014/5/16,155.6469574,155.713174,154.5461292,155.1999982,97458000
2014/5/19,156.2180328,156.3421811,155.2082512,155.3489568,63839000
2014/5/20,155.2330933,156.160101,154.835806,156.1435437,111644000
2014/5/21,156.5408325,156.6153215,155.6551992,155.6800288,89093000
2014/5/22,156.9215698,157.2443681,156.3173603,156.5822143,61549000
2014/5/23,157.5506287,157.6582197,156.9215768,157.0622825,61092800
2014/5/27,158.5190125,158.5686718,158.0472236,158.1382699,72010000
2014/5/28,158.4031219,158.7673071,158.1382554,158.5189979,66723000
2014/5/29,159.2225647,159.2473944,158.3617735,158.7673457,64377000
2014/5/30,159.4791107,159.578442,158.9411179,159.0735512,76316000
2014/6/2,159.6612244,159.735726,158.8914796,159.7026113,64656000
2014/6/3,159.5784149,159.6611762,159.1231835,159.2721615,65047000
2014/6/4,159.9012604,159.9923067,159.1397879,159.3053232,55529000
2014/6/5,160.9441528,161.1096881,159.4956968,160.0833617,92103000
2014/6/6,161.7139282,161.7553026,161.2173096,161.2917986,78696000
2014/6/9,161.879425,162.2684399,161.5400695,161.6890601,65119000
2014/6/10,161.8959656,161.9290676,161.3331305,161.6807584,57129000
2014/6/11,161.3331604,161.4986957,160.9689752,161.3166031,68772000
2014/6/12,160.1909027,161.2337988,159.8350025,161.1427525,106350000
2014/6/13,160.6792755,160.8365384,159.9922921,160.5054553,82017000
2014/6/16,160.8117371,161.1510927,160.2903014,160.4806664,87424000
2014/6/17,161.258667,161.374543,160.4144206,160.5882408,84834000
2014/6/18,162.4422302,162.5332765,160.9027283,161.2586411,105267000
2014/6/19,162.6243896,162.723721,162.061567,162.5830027,85929000
2014/6/20,162.9545441,163.087612,162.7549422,163.02939,100587000
2014/6/23,162.9046021,163.0459819,162.6052057,162.9960846,70611000
2014/6/24,161.9232483,163.42023,161.7402832,162.6135236,96237000
2014/6/25,162.6551208,162.8214493,161.5490179,161.5822786,82782000
2014/6/26,162.538681,162.6966975,161.4492148,162.6800609,84312000
2014/6/27,162.8547058,162.9046031,162.08126,162.1561059,71445100
2014/6/30,162.7715607,163.145803,162.6135441,162.754924,70201200
2014/7/1,163.8610077,164.3600058,163.1125232,163.1707324,90470000
2014/7/2,164.027298,164.2352117,163.8027603,163.8776062,52475000
2014/7/3,164.8339996,164.9088455,164.3682749,164.4930181,52938800
2014/7/7,164.2602081,164.6510871,164.0190337,164.5180319,61696000
2014/7/8,163.20401,164.0190285,162.8048064,163.9608065,108143000
2014/7/9,163.9358368,164.0855413,163.2621982,163.6114918,72992000
2014/7/10,163.2872162,163.7196805,162.2226983,162.3557662,99040000
2014/7/11,163.5117493,163.6281805,162.8214738,163.1874042,64243000
2014/7/14,164.3350677,164.5512935,164.2019999,164.3433797,58658000
2014/7/15,164.027298,164.7508464,163.3037622,164.4348135,111307000
2014/7/16,164.634491,164.8839774,164.18539,164.7592342,79986400
2014/7/17,162.7631989,164.7508537,162.5303238,164.1271125,145398000
2014/7/18,164.4265747,164.5929032,163.2040404,163.295523,124330000
2014/7/21,164.1188354,164.2519033,163.3620262,163.9109216,67592000
2014/7/22,164.8339996,165.1333959,164.559552,164.6759832,67678000
2014/7/23,165.1999512,165.3746043,164.750863,165.08352,65612000
2014/7/24,165.2082977,165.5492794,165.0419692,165.3580023,56888000
2014/7/25,164.434845,164.8839331,164.1105,164.7425533,76837000
2014/7/28,164.5014191,164.7425935,163.5200592,164.4681457,69259000
2014/7/29,163.7944489,165.0419313,163.7695002,164.809069,80466000
2014/7/30,163.8194275,164.5928734,163.1374769,164.3766349,104222000
2014/7/31,160.584259,162.821413,160.4844645,162.6800332,183479000
2014/8/1,160.0936432,161.1415243,159.3202099,160.1435405,189261000
2014/8/4,161.2496338,161.5906155,159.7193912,160.4013419,91340000
2014/8/5,159.6860809,161.0084221,159.1039249,160.5925946,152690000
2014/8/6,159.7360077,160.4179583,158.9126645,158.9376132,94818000
2014/8/7,158.8710938,160.6175748,158.4719028,160.4595582,135733000
2014/8/8,160.7090607,160.8171672,158.8045631,159.2287154,117014000
2014/8/11,161.1747284,161.8899521,161.0998825,161.3161082,74544000
2014/8/12,160.9501953,161.4658174,160.4595219,161.0167292,73632000
2014/8/13,162.0397339,162.2226991,161.3078858,161.5823209,69047000
2014/8/14,162.8048553,162.8048553,162.1561652,162.3058697,57371000
2014/8/15,162.7715607,163.5449939,161.5989238,163.3953021,139951000
2014/8/18,164.1354828,164.2103287,163.5782753,163.6697579,75424000
2014/8/19,164.9921265,165.1168697,164.2020563,164.5347134,59135000
2014/8/20,165.4328613,165.6324632,164.734274,164.7675346,72763000
2014/8/21,165.9152069,166.1314327,165.4411574,165.5742252,67791000
2014/8/22,165.6573944,166.073222,165.2831521,165.7821376,76107000
2014/8/25,166.4973907,166.8217358,165.6241501,166.4474935,63855000
2014/8/26,166.605484,167.0129996,166.5638987,166.605484,47298000
2014/8/27,166.5389099,166.8050456,166.2810989,166.6886017,47874000
2014/8/28,166.4474487,166.555568,165.8237074,165.9900359,58330000
2014/8/29,166.921524,166.938148,166.1813514,166.7052856,65907000
2014/9/2,166.8383636,167.1627087,166.2146222,167.1377601,72426000
2014/9/3,166.7468414,167.5036506,166.513979,167.478702,57462000
2014/9/4,166.505722,167.6450858,166.0483091,167.0296563,85236000
2014/9/5,167.2541809,167.3207148,165.8403696,166.472423,102177000
2014/9/8,166.821701,167.3373359,166.3310276,167.0961488,64146000
2014/9/9,165.7655487,166.7884812,165.424567,166.67205,88591000
2014/9/10,166.3892517,166.4973582,165.3080975,165.8569802,67251000
2014/9/11,166.5805511,166.6054998,165.5991913,165.7239472,66774400
2014/9/12,165.6075134,166.430844,165.1334638,166.41422,117409300
2014/9/15,165.4827576,165.76553,164.983772,165.6324621,76401000
2014/9/16,166.7302246,167.029621,165.0835509,165.1750335,116201000
2014/9/17,166.9547424,167.7281755,166.1230874,166.9713791,151266000
2014/9/18,167.844635,167.8695836,167.2458423,167.4620681,94990000
2014/9/19,167.6934357,168.6960845,167.3508601,168.3785869,121649000
2014/9/22,166.3983154,167.4260421,166.047389,167.4009768,125553000
2014/9/23,165.445816,166.4902445,165.3956855,165.7967425,111393000
2014/9/24,166.74086,166.8494846,165.0363589,165.4708318,107276000
2014/9/25,164.0504456,166.3147718,163.9919642,166.3064082,150300000
2014/9/26,165.3539124,165.7633329,164.1173126,164.3512636,103547000
2014/9/29,165.0530548,165.3454998,163.8081047,163.933431,95112000
2014/9/30,164.6186371,165.6881308,164.2760615,165.1784492,131302000
2014/10/1,162.3877411,164.409753,162.0201002,164.3512589,177798000
2014/10/2,162.4128265,162.9809896,160.7166755,162.2457078,157285000
2014/10/3,164.2008362,164.5517625,162.9976528,163.4989707,121569000
2014/10/6,164.0086517,165.1032233,163.4154236,164.885974,104778000
2014/10/7,161.477005,163.532446,161.4435889,163.1648051,147913000
2014/10/8,164.3010712,164.535022,160.7249504,161.5688437,186461000
2014/10/9,161.0424957,164.2676909,160.9088058,164.0420908,210705000
2014/10/10,159.2042694,161.8028072,159.1625025,161.0006935,221909000
2014/10/13,156.5890656,159.7139872,156.4971553,159.1374734,230939000
2014/10/14,156.8313599,158.602719,156.2798986,157.4329516,215847000
2014/10/15,155.7702484,156.8230406,152.0019547,154.7091182,380715000
2014/10/16,155.6365051,156.7310638,152.8123674,152.9544081,270391000
2014/10/17,157.4747314,158.5442251,156.7645151,157.4329518,214625000
2014/10/20,159.0037994,159.1291258,157.1405425,157.1906731,130011000
2014/10/21,162.1537476,162.2623594,159.9896827,160.1567886,154949000
2014/10/22,161.0007477,162.8556538,160.9339027,162.4378823,151822000
2014/10/23,162.8723145,163.9334571,162.3125024,162.6132983,154944000
2014/10/24,164.1256561,164.1757994,162.5047139,163.1397218,117927000
2014/10/27,163.9000702,164.142372,162.9559028,163.5407802,82954000
2014/10/28,165.7800293,165.7883801,164.3763109,164.4515195,106736000
2014/10/29,165.5293579,166.3732514,164.4347991,165.8969987,142557000
2014/10/30,166.5904694,167.066722,164.936086,165.0864903,113330000
2014/10/31,168.4955139,168.6292038,167.7518816,168.5957749,146903000
2014/11/3,168.5874634,169.1556263,168.2031081,168.7127897,93600000
2014/11/4,168.0025482,168.4453848,167.1586421,168.1362253,93343000
2014/11/5,169.0637054,169.2725911,168.320073,169.2308114,91709000
2014/11/6,169.7404785,169.8323887,168.4788137,169.1054707,107089000
2014/11/7,169.8992157,170.1164649,169.2892732,169.757175,89540000
2014/11/10,170.43396,170.4840905,169.7237565,169.9326421,66319000
2014/11/11,170.6011047,170.7097294,170.1582681,170.5008437,54499400
2014/11/12,170.4172363,170.6511872,169.8741261,169.9075549,90120300
2014/11/13,170.609436,171.1441828,169.7906079,170.5843708,85357900
2014/11/14,170.6512146,170.8601002,170.2167289,170.5342392,80417500
2014/11/17,170.7598724,170.935342,170.1582806,170.3253994,80441000
2014/11/18,171.7458038,172.0549506,170.8183509,170.8183509,76068100
2014/11/19,171.4701233,171.745854,170.7014253,171.5453191,82373000
2014/11/20,171.7708435,171.8794681,170.6010763,170.6679212,72840300
2014/11/21,172.6899261,173.6591586,172.1050489,173.4920526,142327300
2014/11/24,173.1745453,173.2831699,172.882113,173.0993495,65880800
2014/11/25,173.0492554,173.6174183,172.7902392,173.4085326,79108300
2014/11/26,173.4921265,173.5923875,172.9824448,173.1996814,62167800
2014/11/28,173.1244202,173.6842322,172.8821184,173.3667347,57890100
2014/12/1,171.9212189,172.572941,171.6037214,172.4559656,103968400
2014/12/2,173.032547,173.2414327,171.937988,171.9630533,74507200
2014/12/3,173.7009277,173.9181642,173.0408548,173.2079607,68952000
2014/12/4,173.5088043,174.0184859,172.7066777,173.4085305,91316600
2014/12/5,173.792923,174.1856292,173.4169312,173.6842983,91025500
2014/12/8,172.6314697,173.8931346,172.0632941,173.3918166,108588200
2014/12/9,172.5144653,172.6230899,170.3754785,170.7598209,125180100
2014/12/10,169.7488403,172.1050639,169.5566564,172.0465825,159856400
2014/12/11,170.609436,172.2805211,170.2083792,170.3504199,159012800
2014/12/12,167.8521881,170.3003351,167.818772,169.314388,202330200
2014/12/15,166.6990967,169.2224389,166.0891542,168.7628879,189965800
2014/12/16,165.3621979,169.1137751,165.3204182,165.9220097,259543800
2014/12/17,168.6041718,169.0637228,165.679772,165.8051111,253910100
2014/12/18,172.7735596,177.9455722,170.3839064,171.0690577,257633900
2014/12/19,173.508667,174.1891899,172.7441235,173.4330434,245084600
2014/12/22,174.3068085,174.3068085,173.4582573,173.7018964,148318900
2014/12/23,174.542038,174.9453084,174.2479789,174.8949012,122167900
2014/12/24,174.5588379,175.0377191,174.5168276,174.7688764,42963400
2014/12/26,175.1216736,175.4661397,174.9620423,175.0124495,57326700
2014/12/29,175.3569641,175.5670026,174.8696732,174.9368871,79643900
2014/12/30,174.4160461,175.0629558,174.3404225,174.9285408,73540800
2014/12/31,172.6853333,174.9117501,172.5593152,174.7437218,130333800
2015/1/2,172.592865,173.8110988,171.5426723,173.3910217,121465900
2015/1/5,169.4759369,171.7023408,169.1650839,171.5343125,169632600
2015/1/6,167.8795624,170.3160036,167.073009,169.7867025,209151400
2015/1/7,169.9715881,170.3160544,168.7701738,169.2238514,125346700
2015/1/8,172.9877472,173.2061955,171.3830624,171.3998562,147217800
2015/1/9,171.6015167,173.42465,170.9797979,173.4078434,158567300
2015/1/12,170.2572327,171.8955435,169.6439237,171.7359122,144396100
2015/1/13,169.7783356,172.6348543,168.4592875,171.4922442,214553300
2015/1/14,168.7533569,168.9549985,166.8294096,167.7367648,192991100
2015/1/15,167.207489,169.7195418,167.0898679,169.4002919,176613900
2015/1/16,169.4003143,169.5599457,166.8126376,166.9974725,211879600
2015/1/20,169.7615509,170.3160557,168.17366,170.0472002,130991100
2015/1/21,170.6184998,171.1057907,168.8205705,169.2910547,122942700
2015/1/22,173.1557922,173.2902072,169.9884072,171.3830663,174356000
2015/1/23,172.2063904,173.1557686,172.0719626,172.8953101,117516800
2015/1/26,172.609726,172.7021435,171.2654865,171.9880199,92009700
2015/1/27,170.3329163,171.4923207,169.4927618,170.5261482,134044600
2015/1/28,168.1484528,171.6350874,167.9552209,171.534273,168514300
2015/1/29,169.7027588,169.9632046,166.9218375,168.35011,173585400
2015/1/30,167.5687103,169.8539302,167.2998677,168.5096915,197729700
2015/2/2,169.6439209,169.7363384,166.2328972,168.0728368,163107000
2015/2/3,172.0971375,172.1055472,170.1731905,170.5512572,124212900
2015/2/4,171.4418793,172.5508891,170.9797919,171.3242582,134306700
2015/2/5,173.1726227,173.3238571,172.0384219,172.1140327,97953200
2015/2/6,172.6937103,174.1135731,172.164409,173.5422615,125672000
2015/2/9,171.9207764,172.7693276,171.5090962,172.0383975,87219000
2015/2/10,173.7522736,174.0127193,171.9627412,172.9709364,96164200
2015/2/11,173.8530884,174.2899721,172.9289265,173.5842457,91087800
2015/2/12,175.5249786,175.5837956,173.8866808,174.659621,97545900
2015/2/13,176.2475433,176.2979505,175.3905825,175.651041,93670400
2015/2/17,176.524826,176.7012641,175.6762748,175.9283108,76968200
2015/2/18,176.541626,176.6172368,175.8778969,176.1467524,80652900
2015/2/19,176.4156036,176.7852736,175.7938976,175.9367223,91462500
2015/2/20,177.4741516,177.5497624,175.3653567,175.9954722,140896400
2015/2/23,177.4489594,177.4489594,176.8356376,177.2221141,74411100
2015/2/24,177.953064,178.1547056,177.0708995,177.3733555,72472300
2015/2/25,177.8018341,178.3143287,177.4573678,177.8270377,73061700
2015/2/26,177.5917969,177.8690493,176.9784751,177.7094179,72697900
2015/2/27,176.9868927,177.7598331,176.9364855,177.4909775,108076000
2015/3/2,178.1042633,178.1630674,177.0372641,177.0876713,87491400
2015/3/3,177.3733826,178.1547328,176.4996277,177.6674417,110325800
2015/3/4,176.6255951,176.8440434,175.6426163,176.7684198,114497200
2015/3/5,176.8188171,177.1044664,176.3063227,176.953232,76873000
2015/3/6,174.3320007,176.3819791,173.9959442,175.9450953,188128000
2015/3/9,175.0545349,175.4157951,174.374012,174.5336434,89818900
2015/3/10,172.214798,173.7522816,172.1727877,173.6682739,157121300
2015/3/11,171.8115234,172.6516776,171.7275029,172.4752396,110145700
2015/3/12,173.9959106,174.0631117,172.3996102,172.4500174,93993500
2015/3/13,172.9289856,174.6933022,171.8787926,173.7187328,162410900
2015/3/16,175.2393646,175.3317821,172.9541442,173.6682804,136099200
2015/3/17,174.7184753,175.1049391,173.895115,174.4916301,94510400
2015/3/18,176.8188171,177.4993398,173.592616,174.2395382,228808500
2015/3/19,176.0122833,176.8272338,175.6174099,176.3987599,117917300
2015/3/20,177.5659637,178.080746,176.7895731,176.9752331,177715100
2015/3/23,177.2199554,178.15669,177.2199554,177.5743938,71784500
2015/3/24,176.2241516,177.5575094,176.1566377,177.0933723,77805300
2015/3/25,173.6417542,176.6713805,173.5995692,176.4350884,159521700
2015/3/26,173.2282715,174.1565587,172.2577736,172.9666632,153067200
2015/3/27,173.6248932,173.8021059,172.9160037,173.110111,118939000
2015/3/30,175.7431183,176.0469244,174.6544871,174.6713559,96180400
2015/3/31,174.2071533,175.6164848,174.1480867,174.9075954,126768700
2015/4/1,173.591156,174.1987683,172.5869076,174.1734522,137303600
2015/4/2,174.215683,174.6713858,173.3380149,173.523675,86900900
2015/4/6,175.3887177,175.9119345,173.1776914,173.3127064,114368200
2015/4/7,174.9245453,176.1735205,174.8907948,175.4140115,81236300
2015/4/8,175.515274,175.9625425,174.7557651,175.1524013,89351900
2015/4/9,176.2916412,176.5279335,174.8485718,175.3464723,85548900
2015/4/10,177.2537079,177.2959057,176.3423023,176.5448311,72722900
2015/4/13,176.4520111,177.7516314,176.4013789,177.1102557,74436600
2015/4/14,176.7895508,176.9752108,175.6165241,176.2494524,75099900
2015/4/15,177.58284,178.0976223,177.1777694,177.262165,99529300
2015/4/16,177.5321503,178.0469324,177.0426842,177.2452259,68934900
2015/4/17,175.4899445,176.5701412,174.6966721,176.3254146,191113200
2015/4/20,177.0933685,177.4309252,176.342294,176.4266767,92189500
2015/4/21,176.8823853,177.9457003,176.5785791,177.7853564,72559800
2015/4/22,177.7516174,177.9372775,176.2916533,177.2283879,78264600
2015/4/23,178.1988525,178.8570969,177.2283548,177.3465009,102585900
2015/4/24,178.6124115,178.8824672,178.1567087,178.6208588,61327400
2015/4/27,177.8697205,179.3127897,177.6756132,179.1862092,79358100
2015/4/28,178.4351807,178.4858129,176.6545415,177.8444501,86863500
2015/4/29,177.701004,178.3086035,176.8824155,177.5322128,125684900
2015/4/30,175.9204102,177.5153898,175.2115203,177.1187535,161304900
2015/5/1,177.8275909,177.8697888,176.6123662,176.7136306,103399700
